ds,mean,max,p90,p95
2022-02-27,4.3852096,6.456676,5.950217199325562,6.304733705520629
2022-02-28,2.821895,3.827004,3.58744797706604,3.6788245677947997
2022-03-01,1.5583229,2.5806353,2.053705585002899,2.385075974464416
2022-03-02,2.5192046,2.945803,2.8816726446151733,2.935155189037323
2022-03-03,3.5220602,4.6611896,4.240382957458496,4.529464650154113
2022-03-04,10.821788,14.261334,13.67220630645752,13.878918266296386
2022-03-05,14.747551,21.138247,19.04315319061279,20.773849964141842
2022-03-06,3.3883991,8.299612,5.713394641876221,6.533221006393431
2022-03-07,0.75080997,2.2162952,1.660829782485962,1.787897682189941
2022-03-08,1.3617945,1.912553,1.7485394477844238,1.8213318824768066
2022-03-09,1.8883446,2.7755044,2.2192671060562135,2.45461995601654
2022-03-10,1.9174038,2.2743487,2.268848252296448,2.2728009700775145
2022-03-11,1.5534374,2.408245,2.0534493207931517,2.3206162691116328
2022-03-12,3.4623034,4.433563,4.2518940448760985,4.361128640174866
2022-03-13,3.2544086,4.8764825,4.522829818725586,4.707327222824096
2022-03-14,4.4174166,5.0210657,4.885019540786743,4.9834305286407465
2022-03-15,3.476455,4.177514,3.9841773033142087,4.09244818687439
2022-03-16,6.866337,8.498679,7.769982528686524,8.026418876647949
2022-03-17,3.344776,3.9031103,3.839508318901062,3.8599571704864504
2022-03-18,3.1650465,4.06044,3.8160945892333986,4.006561958789825
2022-03-19,2.625481,3.8919332,3.196003794670105,3.476769113540649
2022-03-20,2.9213965,3.8263583,3.57768874168396,3.7202767491340634
2022-03-21,11.9859,16.904055,15.545577239990234,16.63731870651245
2022-03-22,21.331533,32.40919,28.174775886535645,29.050221157073974
2022-03-23,10.409923,15.166959,14.548596858978271,14.864251136779785
2022-03-24,6.366173,9.569621,8.682563400268554,8.731623935699464
2022-03-25,2.2982237,3.6232078,2.9101133584976195,3.2159006476402276
2022-03-26,8.040639,10.301291,9.514717197418213,10.139520359039306
2022-03-27,11.06733,15.024974,14.36260919570923,14.684055995941161
2022-03-28,3.1424735,5.208764,4.3688102722167965,4.96008219718933
2022-03-29,3.5784485,4.2366996,4.150308418273926,4.2134196043014525
2022-03-30,3.8887336,5.892582,5.335558366775513,5.5193541049957275
2022-03-31,2.3013325,5.152378,4.434012866020202,4.82349133491516
2022-04-01,1.8170575,3.0438228,2.78720543384552,2.8386921882629395
2022-04-02,1.5881923,2.6399379,2.2931334018707275,2.3640213012695312
2022-04-03,7.746475,9.496014,9.098896503448486,9.157039642333984
2022-04-04,3.5297725,7.8069277,6.467959403991698,7.673173689842223
2022-04-05,2.3273675,4.7266483,3.8698556184768673,4.377231156826018
2022-04-06,2.4791265,3.1060927,3.044275164604187,3.073934543132782
2022-04-07,2.1233842,2.9557362,2.786485433578491,2.9069716572761535
2022-04-08,2.0329216,2.941236,2.5880277156829834,2.7382566809654234
2022-04-09,4.6310863,7.011615,6.474344873428344,6.768018913269043
2022-04-10,1.5812808,2.4663363,2.3286283731460573,2.43293479681015
2022-04-11,0.48667976,1.1023343,0.8593393445014953,1.0008626192808148
2022-04-12,0.4783391,0.9936661,0.8984648287296294,0.9337150156497955
2022-04-13,1.5995382,2.3035855,2.0559126019477842,2.241882276535034
2022-04-14,0.100216396,0.36910474,0.21889805793762201,0.25676637887954706
2022-04-15,0.48430872,0.861746,0.7528915405273438,0.8240658193826673
2022-04-16,3.668265,5.5925465,4.623350763320922,5.202719974517821
2022-04-17,3.6002042,4.7992983,4.3228394985198975,4.436874961853027
2022-04-18,0.69913155,1.4113218,1.1106186628341674,1.316386157274246
2022-04-19,3.068512,4.4518366,4.169469428062438,4.416113567352295
2022-04-20,8.068696,16.538265,13.780719375610351,15.904833984374996
2022-04-21,2.301894,4.6665344,4.288952350616455,4.50850179195404
2022-04-22,1.9128966,3.2899187,3.0307463884353636,3.209589040279388
2022-04-23,4.1730776,6.6833744,5.797893238067627,6.032740688323974
2022-04-24,3.182791,4.980452,4.3474475860595705,4.6753953933715815
2022-04-25,8.680391,11.02658,10.211344909667968,10.352220964431762
2022-04-26,2.529341,4.208433,3.8677549600601195,3.9797561407089233
2022-04-27,1.1049858,2.4658802,2.1221389055252073,2.292732763290405
2022-04-28,4.268718,6.3697476,5.715449476242066,5.795338129997253
2022-04-29,3.67121,5.498066,4.659770488739014,5.2317477464675886
2022-04-30,1.4507818,2.070794,1.8027466773986816,2.012907671928405
2022-05-01,3.6721153,4.9445553,4.455621242523193,4.595947813987732
2022-05-02,7.1708465,9.823852,8.997324371337891,9.60709147453308
2022-05-03,3.3504775,4.8805475,4.25817642211914,4.748198175430296
2022-05-04,3.6371238,4.61154,4.304253625869751,4.339890170097351
2022-05-05,4.894259,6.3102736,5.984708404541015,6.132970023155212
2022-05-06,4.8073297,6.754804,6.621918964385986,6.719448566436768
2022-05-07,5.2932363,8.237962,6.973518180847168,7.421558690071105
2022-05-08,2.6755245,4.304879,3.774433159828186,4.012103390693664
2022-05-09,2.2629194,4.9988055,3.993249225616455,4.756290698051451
2022-05-10,1.3374949,2.4356782,2.2327380418777465,2.274412143230438
2022-05-11,2.6313338,4.5643625,4.198674058914184,4.5128841400146475
2022-05-12,3.960635,6.626569,5.494826602935791,6.063582491874693
2022-05-13,5.557451,11.204976,9.240531730651854,10.707283401489255
2022-05-14,3.667382,4.898114,4.576810073852539,4.646604061126709
2022-05-15,3.1645358,4.573056,4.277184152603149,4.371584939956665
2022-05-16,1.7056915,2.7028651,2.082975172996521,2.1382396817207336
2022-05-17,1.4931808,2.2765174,2.0389936447143553,2.161862540245056
2022-05-18,0.17566638,0.36391467,0.2854137122631073,0.29613636434078217
2022-05-19,0.23387963,0.6326139,0.47712922096252436,0.5443230271339415
2022-05-20,5.436606,9.51622,7.866592741012573,8.527738904953
2022-05-21,2.6655605,5.0519857,4.2943628311157225,4.61553852558136
2022-05-22,7.0279617,10.749662,9.426398086547852,9.869003868103027
2022-05-23,8.446044,14.543852,13.073270511627197,14.196199989318847
2022-05-24,11.667844,18.939651,16.905256938934322,18.562373638153076
2022-05-25,14.7534,23.033087,21.022487068176268,22.247277069091794
2022-05-26,9.053493,15.947417,13.556092643737792,15.335735273361202
2022-05-27,12.4836855,17.094358,16.306440448760988,16.557165145874023
2022-05-28,91.20916,117.448586,111.68880920410156,112.7506893157959
2022-05-29,49.865833,93.36182,84.00921096801757,87.9017723083496
2022-05-30,14.132179,17.539616,16.79608097076416,17.088675022125244
2022-05-31,6.393535,8.852001,7.984837436676025,8.669680690765379
2022-06-01,3.6889741,6.4757056,5.184170198440552,5.558345055580139
2022-06-02,5.1927686,7.054632,6.382274198532104,6.655135631561278
2022-06-03,10.027848,13.606825,12.255182361602783,12.478414297103882
2022-06-04,15.21603,21.946943,20.48547325134277,21.768022823333737
2022-06-05,2.9180806,5.3489456,4.684243392944335,5.107201957702636
2022-06-06,5.59897,10.661455,8.761791229248047,9.931151008605955
2022-06-07,5.798336,11.117622,9.392190265655517,10.519645071029661
2022-06-08,2.4948215,3.2196555,3.1044374465942384,3.174866735935211
2022-06-09,8.58424,11.796778,10.58777437210083,11.344132804870604
2022-06-10,3.1161563,3.675903,3.6199336767196653,3.672435832023621
2022-06-11,10.3451605,11.666715,11.437188243865966,11.581130218505859
2022-06-12,0.59064764,0.9341531,0.744717538356781,0.8258370637893675
2022-06-13,0.864353,1.4745905,1.1601869225502013,1.2936750471591947
2022-06-14,2.504567,3.757956,3.4898561716079706,3.746764934062958
2022-06-15,3.8090737,5.8099136,5.105630254745483,5.415137362480163
2022-06-16,9.361167,25.916658,19.85769329071045,20.072025871276853
2022-06-17,1.3885068,2.4135919,2.046928262710571,2.209346044063568
2022-06-18,0.14996009,0.377257,0.3055524319410324,0.3260773494839668
2022-06-19,1.4811897,2.148352,1.9623522520065306,2.0381951332092285
2022-06-20,7.242571,11.597017,10.57932996749878,11.302198410034178
2022-06-21,1.9644194,3.3003762,2.8972983837127684,3.002148139476776
2022-06-22,67.88622,96.73755,89.58078460693359,91.05481300354003
2022-06-23,8.480149,14.392647,13.250389862060546,14.085178279876708
2022-06-24,6.892407,10.912884,9.816677093505858,10.762357425689697
2022-06-25,1.2696542,2.5031114,2.1624899268150326,2.413922762870788
2022-06-26,0.35826287,0.8290515,0.6963830113410949,0.7720460772514341
2022-06-27,3.022063,7.5613866,5.939322185516357,6.9813387155532824
2022-06-28,2.800319,4.3590174,3.9654815673828123,4.090506982803345
2022-06-29,7.8258286,12.972994,12.125071334838866,12.746889925003051
2022-06-30,3.5537415,6.766517,5.686013936996459,6.3114667415618895
2022-07-01,10.404054,16.08817,14.551919651031492,15.947007274627683
2022-07-02,11.446727,14.11665,13.921460056304932,13.98776879310608
2022-07-03,7.168262,13.899654,12.171015739440916,12.609000539779663
2022-07-04,10.663476,12.6166725,12.20644121170044,12.403862142562867
2022-07-05,5.228495,7.950539,7.207662487030029,7.43247001171112
2022-07-06,3.3027897,4.8479056,4.286467885971069,4.336884760856628
2022-07-07,9.402194,16.290997,12.873494911193847,15.12907366752624
2022-07-08,5.422792,5.992895,5.866707134246826,5.953416633605957
2022-07-09,5.5437074,9.1444,8.077449989318847,8.092221069335938
2022-07-10,1.6039168,2.3788002,1.9199569582939147,2.068456935882568
2022-07-11,1.7784462,2.2768154,2.2597667932510377,2.2733864188194275
2022-07-12,1.3057185,2.6388726,2.3642044067382812,2.453470826148987
2022-07-13,3.947677,5.812734,5.322973155975342,5.465727019309997
2022-07-14,0.8841967,2.2742488,1.4394156217575071,1.5816644132137296
2022-07-15,2.083631,3.163866,2.764621543884277,3.061969292163848
2022-07-16,7.542034,12.265684,10.309525299072265,11.513931322097775
2022-07-17,5.463983,7.3229017,6.931902980804443,7.132707929611206
2022-07-18,2.1514595,2.8234758,2.535602521896362,2.6012769103050233
2022-07-19,2.8292491,4.185758,3.7303833246231077,3.761908400058746
2022-07-20,4.149902,5.378898,5.032935667037964,5.1911825895309445
2022-07-21,10.169343,16.36476,14.218056583404541,15.347366476058957
2022-07-22,7.8163915,9.981192,9.508638763427735,9.65342583656311
2022-07-23,2.5000896,5.4213777,3.9825042009353635,4.919117951393125
2022-07-24,4.6025753,8.796032,7.860310459136962,8.611838006973265
2022-07-25,0.39734086,1.8447802,0.9750000834465026,1.0428434193134308
2022-07-26,2.9277546,4.9790487,4.295578193664551,4.624905848503112
2022-07-27,2.9823673,5.5061026,4.397913026809692,4.888146018981932
2022-07-28,2.1946535,3.3453248,3.1585752964019775,3.222811484336853
2022-07-29,2.1971366,2.9955297,2.6306185960769652,2.7714532971382138
2022-07-30,11.532052,40.575798,24.07697525024414,35.36372652053831
2022-07-31,2.5229785,3.4417672,3.1601839303970336,3.228391063213348
2022-08-01,2.0119956,3.4444318,3.1554451704025266,3.2179014921188354
2022-08-02,11.090543,14.050834,13.273670196533203,13.71985282897949
2022-08-03,21.26609,24.03232,23.645186042785646,23.706518268585206
2022-08-04,6.928738,12.908941,11.197360134124756,11.672869491577147
2022-08-05,3.6673317,7.179349,6.504405117034912,6.608250689506531
2022-08-06,1.1366992,1.8453956,1.8089606165885925,1.8201380789279937
2022-08-07,4.5961757,5.3657475,5.099031400680542,5.183151340484619
2022-08-08,0.04960969,0.19123405,0.17219111323356626,0.1889798790216446
2022-08-09,0.26583162,1.0274593,0.5083993136882782,0.8336408823728554
2022-08-10,0.24561493,0.80072427,0.5243028700351715,0.6971087813377376
2022-08-11,2.4830792,3.3218129,2.965380096435547,2.9876764893531798
2022-08-12,3.3704586,4.713517,4.370944499969482,4.424300336837769
2022-08-13,2.0905406,3.725367,3.3588566780090328,3.5493961453437803
2022-08-14,0.2142421,0.49396008,0.3481253981590271,0.3559768944978714
2022-08-15,0.8803745,2.2267008,1.9075095534324644,2.118895494937896
2022-08-16,0.23008573,0.78594536,0.5193255841732025,0.6133481860160825
2022-08-17,3.1040275,4.7870903,4.348374271392822,4.425345516204834
2022-08-18,0.61429566,2.0551348,1.065110433101654,1.112302976846695
2022-08-19,1.7449883,2.7773025,2.2386603355407715,2.3296272873878476
2022-08-20,0.9682856,1.6038926,1.4527171492576598,1.5417178452014921
2022-08-21,2.9934785,4.638443,3.904121208190918,4.065401256084442
2022-08-22,4.8984785,8.1319065,6.8024406909942625,7.488422131538389
2022-08-23,9.534698,16.22155,13.674528217315673,15.177896213531492
2022-08-24,2.0873353,3.665696,2.673616313934326,2.7357716798782348
2022-08-25,1.1381198,2.0456626,1.7562299966812134,1.957481354475021
2022-08-26,1.0483997,1.8588231,1.7254188656806946,1.81999494433403
2022-08-27,5.6792583,7.728547,7.0109189510345455,7.6344137430191035
2022-08-28,2.913906,4.74173,3.7325531005859376,3.8384611725807187
2022-08-29,1.688899,6.822481,3.602900028228759,4.429826569557189
2022-08-30,0.9011607,3.07087,2.0755783677101136,2.727650320529936
2022-08-31,2.7206142,5.0565577,4.254952955245971,4.842307901382446
2022-09-01,2.5412602,3.7467618,3.2355199098587035,3.4799717068672176
2022-09-02,2.7616434,3.5001235,3.2552703857421874,3.2771392822265626
2022-09-03,0.0051500895,0.013414025,0.012176483869552612,0.013218075037002562
2022-09-04,4.544636,8.140484,7.578610801696778,7.8552224159240716
2022-09-05,5.5745997,9.14012,7.767568016052246,8.770048666000365
2022-09-06,4.4909043,7.3652706,6.264641237258911,7.0401694536209085
2022-09-07,1.1867056,4.175072,1.8795545220375056,3.6799120187759358
2022-09-08,1.171728,2.121861,1.7626069068908692,1.886451822519302
2022-09-09,0.73975486,1.5564442,1.3861797451972961,1.4744960606098172
2022-09-10,3.5255768,4.829326,4.706570863723755,4.7674939155578615
2022-09-11,2.0120919,4.575101,2.285805034637451,2.3155881643295286
2022-09-12,0.53030115,1.1921189,1.0172136425971983,1.1140587866306304
2022-09-13,0.98322827,1.3457499,1.307202410697937,1.3242957174777985
2022-09-14,1.6217612,2.2488418,2.080142569541931,2.199205160140991
2022-09-15,1.1319501,1.9800978,1.7893784165382385,1.8776045262813568
2022-09-16,0.41258824,0.9940033,0.6164570748805999,0.8871142327785486
2022-09-17,1.466725,2.585243,2.0916250944137573,2.293454039096832
2022-09-18,2.1068065,3.0060353,2.5767624378204346,2.6259501218795775
2022-09-19,0.26388168,1.0614948,0.5347096174955367,0.7235496044158931
2022-09-20,1.4209833,2.1312013,1.9243445158004762,2.078266280889511
2022-09-21,0.54036236,0.8417815,0.7364910304546356,0.7672989785671234
2022-09-22,1.6867895,2.4194045,2.117690992355347,2.189664041996002
2022-09-23,1.3552346,3.45968,2.4464572668075557,3.2951174139976485
2022-09-24,0.3867047,1.2082092,0.5391827940940856,0.5625077962875366
2022-09-25,1.9581299,2.4937904,2.311772179603577,2.3326350092887878
2022-09-26,0.7439787,0.97627753,0.9068954885005951,0.9272080063819885
2022-09-27,0.2438379,0.5582634,0.42352377772331234,0.5026785761117933
2022-09-28,1.273284,4.258454,2.137914133071899,2.818589520454405
2022-09-29,0.31793013,0.8523047,0.6127715110778809,0.7684122771024701
2022-09-30,0.71189123,0.9967461,0.9082354605197906,0.9215993553400039
2022-10-01,1.384555,2.9539144,2.053307032585144,2.652414202690123
2022-10-02,2.4941611,3.2991655,3.085321068763733,3.1809486150741577
2022-10-03,0.46240723,1.0541983,0.8323129475116728,0.9998073220252988
2022-10-04,0.25764325,0.71817267,0.40492852628231046,0.4577037662267684
2022-10-05,0.9845075,1.5416857,1.4879695653915406,1.5272850871086119
2022-10-06,2.6980703,3.631773,3.3307062387466426,3.5010867714881897
2022-10-07,1.9075638,2.4035833,2.2878698825836183,2.306174612045288
2022-10-08,1.7157707,2.1246448,2.0652209281921388,2.0808618903160094
2022-10-09,2.5122402,4.122435,2.834604692459106,3.756079590320585
2022-10-10,3.080181,4.7674904,4.310797023773193,4.470408105850219
2022-10-11,2.8901021,6.165739,4.319654130935668,5.6996078729629485
2022-10-12,0.57260317,1.1711545,1.0687827467918396,1.1250679373741148
2022-10-13,2.8055136,4.7092066,4.0200536251068115,4.239082384109497
2022-10-14,0.849668,1.8248843,1.5472932696342465,1.7867681205272672
2022-10-15,2.2724817,4.485015,3.849366068840026,4.431927299499511
2022-10-16,3.589059,4.35315,4.059338903427124,4.108590841293335
2022-10-17,2.364366,3.8025098,3.208564209938049,3.370479309558868
2022-10-18,2.7756689,4.311695,3.8505348205566405,3.9825402617454526
2022-10-19,2.2281897,3.3983166,3.115535306930542,3.3606312870979305
2022-10-20,0.61480254,1.308822,0.9758728146553038,1.216487663984298
2022-10-21,0.38462737,0.8368418,0.6780728936195373,0.788202518224716
2022-10-22,2.1210728,2.7900858,2.6388818264007567,2.7227479219436646
2022-10-23,0.75065213,1.3083086,1.178866708278656,1.2807958006858824
2022-10-24,0.46128392,0.9630844,0.8159510910511016,0.8938242048025129
2022-10-25,0.5664008,1.0135396,0.8168327391147614,0.9513680607080456
2022-10-26,0.12562501,0.2028346,0.16328580677509308,0.17525274306535718
2022-10-27,0.8246393,1.5353144,1.4651980757713319,1.5157527208328245
2022-10-28,0.62920034,1.071389,0.9859007239341736,1.0183424055576324
2022-10-29,0.5484268,2.780585,1.2785098671913147,1.637713980674743
2022-10-30,0.24933226,0.5580201,0.4177592694759369,0.42345353662967683
2022-10-31,1.0436766,1.818975,1.625853431224823,1.674952358007431
2022-11-01,0.2698262,0.85775936,0.42176843285560606,0.45306969135999675
2022-11-02,0.12441375,0.48403293,0.2650279551744461,0.2736499533057213
2022-11-03,0.15729512,0.566443,0.3351837396621704,0.3557063639163971
2022-11-04,2.259528,4.8171034,3.8590648889541623,4.32197481393814
2022-11-05,5.3020606,9.789531,7.42514476776123,8.37028577327728
2022-11-06,2.9713707,3.7517,3.548875069618225,3.624399518966675
2022-11-07,1.5943748,2.0652204,1.8098177909851074,1.9091516256332395
2022-11-08,1.023712,1.240819,1.2188356876373292,1.2334670960903167
2022-11-09,0.7969659,1.3008783,1.1647993922233582,1.2050615847110748
2022-11-10,0.43392834,0.7269606,0.6602756798267364,0.7142789959907531
2022-11-11,2.6387434,4.1829147,3.3667198419570923,3.5697751879692072
2022-11-12,4.3064194,5.2919073,5.06232008934021,5.241283297538757
2022-11-13,2.5131705,4.852998,3.3246123313903806,3.5518972158432005
2022-11-14,2.5609915,3.8014793,3.4530112981796264,3.613448631763458
2022-11-15,1.3996954,1.8625,1.633041751384735,1.7104270696640014
2022-11-16,1.8530747,4.4572678,3.004467368125915,3.95967650413513
2022-11-17,1.477406,2.045501,1.8680848479270935,1.8965775191783905
2022-11-18,1.9349238,3.2188013,2.4652212381362912,2.663519144058227
2022-11-19,2.3171852,6.365548,5.283922719955444,5.808313417434691
2022-11-20,0.7787745,1.6481355,1.389022147655487,1.465318715572357
2022-11-21,0.49450517,1.1666745,1.0032989263534544,1.1438737988471983
2022-11-22,4.3108916,5.053425,4.666451740264892,4.722112154960632
2022-11-23,1.7460982,2.759777,2.5682193756103513,2.728617680072784
2022-11-24,1.4823008,2.0014346,1.9167095303535462,1.949691903591156
2022-11-25,1.6337976,2.9700615,2.5929085016250606,2.922410273551941
2022-11-26,1.3111213,1.9276776,1.6338481903076172,1.7448367714881894
2022-11-27,1.0350233,3.774828,1.4540117740631104,1.477272605895996
2022-11-28,1.6762981,3.9022257,2.5683155059814453,2.8214930415153496
2022-11-29,1.3784131,1.9218,1.7250950574874877,1.799334329366684
2022-11-30,13.338477,16.233807,15.807365989685058,15.882634496688842
2022-12-01,1.6717514,2.3801575,2.040135359764099,2.157087469100952
2022-12-02,1.4605156,1.9445598,1.760805034637451,1.8816496670246121
2022-12-03,2.9357307,3.969479,3.8425632476806637,3.9280415415763854
2022-12-04,4.160052,5.6087575,5.304337453842163,5.495095205307006
2022-12-05,8.842956,15.075692,13.559726142883301,14.664658975601194
2022-12-06,3.845237,8.235605,7.247946453094483,7.622842597961425
2022-12-07,0.8361972,1.3179891,1.2338103652000427,1.2525099396705628
2022-12-08,2.117235,4.321128,3.9572832107543947,4.237781429290771
2022-12-09,1.7709364,2.4796164,2.325314426422119,2.4563610434532164
2022-12-10,0.9431181,1.2011551,1.087651824951172,1.1406717658042906
2022-12-11,2.732402,4.082615,3.8981526374816893,4.064459466934204
2022-12-12,3.171365,5.449991,4.329114723205566,5.0936420202255235
2022-12-13,0.9881854,1.5641936,1.5030443906784057,1.545203447341919
2022-12-14,0.65528566,1.2163416,1.042641043663025,1.1779282033443448
2022-12-15,0.16187078,0.257615,0.22640153765678406,0.23319106549024582
2022-12-16,0.10070313,0.28561503,0.17464075237512589,0.18538633361458778
2022-12-17,1.3102877,2.4937568,1.7747935175895688,2.017565810680389
2022-12-18,0.9153684,2.582237,1.907434058189392,2.111990576982498
2022-12-19,0.2122128,0.44583306,0.4163842648267746,0.44054612517356867
2022-12-20,0.88812727,2.401655,1.9114813923835754,2.0963988721370694
2022-12-21,0.95004153,1.3501397,1.2566125988960266,1.2736748516559602
2022-12-22,1.4262524,2.4210324,1.91319922208786,2.3318955123424523
2022-12-23,4.1343594,4.8659916,4.61072268486023,4.6208168268203735
2022-12-24,2.9869835,3.9447224,3.6395421504974363,3.8718055486679073
2022-12-25,3.1262996,4.231642,3.716167378425598,3.8066629290580747
2022-12-26,1.4028296,4.8717246,3.8001664400100705,4.6881658911705
2022-12-27,2.937215,3.515254,3.3280172109603883,3.452118182182312
2022-12-28,3.2410748,4.243337,3.834718346595764,4.119114017486572
2022-12-29,2.3693497,3.3141634,2.974007773399353,3.1250846028327937
2022-12-30,2.3648856,3.9925234,3.7097347259521483,3.760947597026825
2022-12-31,2.4444847,3.6016226,3.3524097442626952,3.4441651701927185
2023-01-01,5.5380683,8.429958,7.310673379898071,8.027437376976012
2023-01-02,2.8027143,3.7027776,3.196175789833069,3.518685853481292
2023-01-03,1.4867234,2.445015,1.9195834040641784,2.0315833926200866
2023-01-04,0.32326594,0.6638983,0.5604531168937683,0.6325595319271086
2023-01-05,1.2733973,2.0084753,1.910020077228546,1.9487545192241669
2023-01-06,0.81961244,1.3370782,1.224546778202057,1.252247840166092
2023-01-07,0.8282812,2.3980503,1.5035685181617737,2.1163457393646223
2023-01-08,1.2333132,2.377987,2.004071283340454,2.2435986518859856
2023-01-09,1.4958464,2.218028,2.002042770385742,2.085399067401886
2023-01-10,1.4248799,1.9014097,1.734511137008667,1.7654167354106902
2023-01-11,1.7024689,2.761323,2.509135556221008,2.6961873054504393
2023-01-12,0.81069446,1.3002715,1.0791518092155457,1.2169716417789456
2023-01-13,1.9366833,3.504235,2.8486234426498407,3.217570281028747
2023-01-14,2.8563368,3.430303,3.3317191123962404,3.3755895853042603
2023-01-15,12.228699,22.028267,21.210828590393067,21.452745342254637
2023-01-16,1.9217404,3.0695114,2.6799198627471923,2.919339561462402
2023-01-17,9.743554,14.776788,12.844964027404785,13.206525230407713
2023-01-18,9.640879,17.539005,13.263566017150879,13.914747047424315
2023-01-19,5.6978936,9.979851,9.109843921661376,9.590668869018554
2023-01-20,2.827593,4.8565984,4.051544809341431,4.08214647769928
2023-01-21,0.073630266,0.22007823,0.1765090972185135,0.20506281405687327
2023-01-22,1.2811098,1.7027557,1.5713427662849426,1.5981674075126648
2023-01-23,2.357302,2.9531465,2.8799116611480713,2.892390477657318
2023-01-24,1.7705984,2.6025393,2.2344383716583254,2.330643856525421
2023-01-25,0.9808512,2.5625782,2.2850685834884645,2.435288858413696
2023-01-26,1.3864533,2.522544,1.9538079738616942,2.3973286747932425
2023-01-27,1.6011881,3.2211902,2.7317640542984005,2.896130275726318
2023-01-28,0.89245015,1.3465024,1.2515660047531127,1.3295651495456695
2023-01-29,0.66908956,1.0270448,0.8467374086380005,0.9532651662826536
2023-01-30,1.2595053,3.5511525,1.6044206023216248,2.997602534294125
2023-01-31,3.203022,6.9175615,6.142158555984497,6.633649396896361
2023-02-01,2.3788784,3.8528757,3.3238257646560667,3.7145787715911855
2023-02-02,1.4887905,3.4313009,2.6612513542175287,3.339329409599303
2023-02-03,0.39113125,0.7725432,0.6308540105819702,0.7183859288692472
2023-02-04,5.766195,7.7563224,7.261240482330322,7.429170608520508
2023-02-05,3.084108,4.111869,3.6985760450363157,3.906866407394409
2023-02-06,4.596319,5.9151897,5.412857532501221,5.495127606391907
2023-02-07,0.4106106,0.72918683,0.67271888256073,0.7209906101226805
2023-02-08,1.4411926,2.3618207,2.281378674507141,2.3287395954132077
2023-02-09,3.7648914,4.948955,4.59813060760498,4.69360773563385
2023-02-10,2.978571,3.9953356,3.699188995361328,3.762781286239624
2023-02-11,2.2256799,3.6311302,3.192061853408813,3.289074969291687
2023-02-12,3.58529,5.0166955,4.69131269454956,4.868681859970093
2023-02-13,1.590025,2.3539996,1.90933495759964,1.9836221396923064
2023-02-14,2.6229668,3.5060809,3.362950563430786,3.392546308040619
2023-02-15,1.9961939,2.5988326,2.506379008293152,2.5899918794631955
2023-02-16,4.3757234,7.6229944,6.31394944190979,6.890228033065795
2023-02-17,2.1888323,3.103003,2.9410905599594117,2.9730382800102233
2023-02-18,1.3577455,3.8876152,2.2625556111335747,2.6922055482864375
2023-02-19,4.8977427,10.307252,6.78240909576416,8.876360034942623
2023-02-20,1.8664058,2.7811885,2.546548104286194,2.6687644004821776
2023-02-21,0.5036048,1.0405436,0.9658608794212341,0.9757795244455337
2023-02-22,8.550603,11.893942,11.220849800109862,11.506856346130371
2023-02-23,4.785526,5.7926884,5.401555109024048,5.472102928161621
2023-02-24,3.0975854,4.0162196,3.593602013587952,3.9346150159835807
2023-02-25,4.4311404,5.389754,5.1666929721832275,5.341098976135253
2023-02-26,1.640972,2.2093458,2.1845720291137694,2.1975561380386353
2023-02-27,1.4825443,1.9758627,1.7620548844337462,1.945726209878921
2023-02-28,0.8567329,2.9750376,1.4609620809555053,1.6069005250930783
2023-03-01,1.9547228,2.2292707,2.189704990386963,2.216261053085327
2023-03-02,1.1128732,1.9420013,1.8030882596969604,1.8713595986366272
2023-03-03,0.35274243,0.7037506,0.45689640343189236,0.551986615359783
2023-03-04,0.9036961,1.1758163,1.1116724967956542,1.1477734982967376
2023-03-05,0.73050326,1.3239433,1.1228482604026795,1.2769756555557248
2023-03-06,1.725454,2.6902518,2.1209308385848997,2.530049300193786
2023-03-07,0.9880728,1.8353353,1.697906744480133,1.7924684703350064
2023-03-08,2.4439683,3.4401305,3.0789957761764524,3.2557787060737606
2023-03-09,1.5891842,2.6220193,2.2817413568496705,2.3749034881591795
2023-03-10,1.1291208,1.4145366,1.3546716809272765,1.3895315587520598
2023-03-11,1.8873392,2.265126,2.1594642162323,2.225393986701965
2023-03-12,2.3234663,3.141201,3.079208755493164,3.1152938485145567
2023-03-13,3.6700077,4.9636784,4.420556688308716,4.454809856414795
2023-03-14,1.166877,3.314218,1.4697230935096741,2.2031520247459393
2023-03-15,10.306781,15.339292,13.82874813079834,14.226871728897095
2023-03-16,12.35112,21.58475,20.159984397888184,21.185328102111814
2023-03-17,9.648143,14.091407,12.665496349334717,12.755064058303834
2023-03-18,15.646972,19.79559,18.397474670410155,18.530761909484863
2023-03-19,10.743001,17.431803,15.19621591567993,16.12161736488342
2023-03-20,9.678725,13.333619,12.2668062210083,12.778221893310546
2023-03-21,17.640213,22.583366,20.218601036071778,21.76881246566772
2023-03-22,7.0472856,10.37674,8.965306282043457,9.888133239746091
2023-03-23,2.5423975,3.3627212,3.0838370084762574,3.131862497329712
2023-03-24,2.238185,2.7307346,2.6403692960739136,2.695259368419647
2023-03-25,6.5926166,8.79146,7.750005865097045,8.445678186416623
2023-03-26,10.366268,12.917965,12.06295919418335,12.358705520629883
2023-03-27,1.9424096,2.8275623,2.705130696296692,2.812160038948059
2023-03-28,1.4616209,2.3905337,2.1730581045150754,2.258860456943512
2023-03-29,10.982612,17.179514,15.301260566711425,16.097760581970213
2023-03-30,7.739191,12.22296,11.162437820434569,11.89627342224121
2023-03-31,1.4868504,3.0636826,2.4827422142028808,2.684785985946655
